0,1,2,3,4,5
1737606900000,3213.7,3215.4,3185.0,3189.54,9625.7414
1737607200000,3189.51,3200.02,3188.71,3200.0,2534.8534
1737607500000,3200.0,3203.26,3195.0,3200.01,1354.9039
1737607800000,3200.0,3200.17,3192.26,3197.09,1188.9024
1737608100000,3197.09,3200.89,3194.53,3197.5,1244.069
1737608400000,3197.51,3204.81,3196.61,3201.29,1175.529
1737608700000,3201.29,3210.0,3201.29,3208.5,680.7522
1737609000000,3208.5,3209.91,3207.0,3209.01,677.3666
1737609300000,3209.0,3212.26,3204.65,3207.1,1063.259
1737609600000,3207.1,3211.2,3205.12,3205.6,523.9371
1737609900000,3205.59,3208.32,3205.21,3208.0,604.889
1737610200000,3208.0,3212.0,3205.8,3211.58,726.6336
1737610500000,3211.58,3218.0,3211.0,3215.57,1187.8919
1737610800000,3215.57,3221.32,3214.8,3219.7,1058.3498
1737611100000,3219.7,3220.44,3215.0,3219.99,882.4877
1737611400000,3220.0,3220.0,3216.31,3216.31,507.0007
1737611700000,3216.32,3217.4,3214.08,3215.0,546.6793
1737612000000,3215.0,3217.1,3212.0,3214.88,753.4414
1737612300000,3214.89,3215.99,3210.06,3215.98,517.2795
1737612600000,3215.98,3221.99,3215.71,3220.59,889.1042
1737612900000,3220.59,3220.6,3213.65,3214.95,479.7404
1737613200000,3214.96,3220.47,3214.5,3220.46,311.7075
1737613500000,3220.47,3225.1,3219.44,3224.32,828.7928
1737613800000,3224.31,3225.28,3219.01,3220.45,824.6743
1737614100000,3220.45,3220.45,3216.89,3216.99,679.8291
1737614400000,3216.98,3216.99,3212.64,3213.6,1263.1262
1737614700000,3213.6,3217.09,3209.88,3210.73,1003.8415
1737615000000,3210.73,3213.36,3204.81,3205.0,667.8789
1737615300000,3205.0,3208.68,3205.0,3208.1,733.9661
1737615600000,3208.11,3210.2,3202.33,3205.47,758.9195
1737615900000,3205.48,3206.04,3199.0,3204.34,1106.8902
1737616200000,3204.34,3214.71,3204.34,3211.07,884.7677
1737616500000,3211.07,3214.72,3210.5,3214.01,659.8809
1737616800000,3214.0,3217.99,3213.23,3215.01,1410.1589
1737617100000,3215.01,3215.81,3211.2,3214.99,998.4523
1737617400000,3214.99,3219.71,3207.88,3219.71,1016.3407
1737617700000,3219.71,3227.45,3219.0,3225.98,2294.1963
1737618000000,3225.93,3225.93,3221.33,3223.19,824.0627
1737618300000,3223.19,3232.0,3223.19,3230.04,1260.8916
1737618600000,3230.04,3233.16,3228.79,3229.1,770.613
1737618900000,3229.11,3234.0,3228.67,3233.48,1250.5055
1737619200000,3233.48,3233.65,3228.5,3232.01,1535.673
1737619500000,3232.0,3232.01,3227.34,3229.08,1153.2418
1737619800000,3229.07,3229.99,3225.7,3227.74,720.2755
1737620100000,3227.74,3231.92,3226.54,3227.69,616.6046
1737620400000,3227.7,3228.16,3219.22,3222.02,656.2482
1737620700000,3222.03,3223.6,3220.18,3222.09,348.2941
1737621000000,3222.08,3225.39,3216.83,3219.01,546.0631
1737621300000,3219.0,3224.45,3218.37,3223.77,1357.2268
1737621600000,3223.77,3225.0,3218.23,3219.57,891.9162
1737621900000,3219.57,3221.08,3211.0,3214.01,1545.4683
1737622200000,3214.0,3215.0,3208.63,3211.41,824.6542
1737622500000,3211.41,3214.38,3210.05,3210.05,600.229
1737622800000,3210.06,3218.12,3209.52,3217.1,503.5233
1737623100000,3217.09,3221.37,3213.9,3214.04,524.2901
1737623400000,3214.03,3221.76,3214.03,3220.03,718.9779
1737623700000,3220.02,3221.69,3216.07,3219.48,612.9824
1737624000000,3219.48,3220.75,3217.0,3217.0,1220.4392
1737624300000,3216.98,3216.98,3213.54,3216.36,1165.9632
1737624600000,3216.37,3216.76,3205.2,3205.29,1387.9375
1737624900000,3205.29,3209.94,3202.55,3207.77,1397.0591
1737625200000,3207.77,3212.07,3205.05,3205.38,792.1168
1737625500000,3205.38,3209.81,3201.23,3202.79,1474.0234
1737625800000,3202.78,3202.79,3192.09,3192.45,1887.6316
1737626100000,3192.45,3198.11,3192.45,3197.01,868.1066
1737626400000,3197.01,3203.34,3193.8,3194.09,2194.26
1737626700000,3194.13,3201.0,3194.13,3197.58,1395.5119
1737627000000,3197.58,3202.33,3195.0,3202.33,622.0179
1737627300000,3202.32,3207.65,3201.02,3201.69,1289.6669
1737627600000,3201.7,3213.37,3201.58,3210.0,875.9532
1737627900000,3210.01,3211.51,3208.75,3210.01,675.1476
1737628200000,3210.02,3212.5,3205.18,3206.11,1150.959
1737628500000,3206.11,3206.67,3198.0,3200.57,909.436
1737628800000,3200.64,3201.24,3188.94,3191.47,2209.7688
1737629100000,3191.47,3198.56,3188.89,3197.04,1357.0713
1737629400000,3197.04,3200.76,3193.59,3200.76,1707.7579
1737629700000,3200.76,3204.0,3197.43,3203.99,1108.343
1737630000000,3204.0,3208.01,3203.13,3206.72,2211.0545
1737630300000,3206.72,3206.73,3195.35,3197.59,994.4203
1737630600000,3197.6,3206.43,3196.77,3206.32,712.3958
1737630900000,3206.31,3207.74,3198.1,3202.33,4416.7378
1737631200000,3202.34,3209.5,3202.02,3209.5,735.4025
1737631500000,3209.49,3210.5,3206.65,3207.76,788.0746
1737631800000,3207.75,3216.75,3207.7,3214.42,2148.8995
1737632100000,3214.42,3215.75,3210.76,3213.08,1400.9575
1737632400000,3213.08,3215.18,3208.71,3212.11,518.9211
1737632700000,3212.12,3213.34,3208.88,3209.07,419.0887
1737633000000,3209.07,3210.84,3208.04,3210.84,489.5921
1737633300000,3210.84,3214.73,3210.5,3213.08,634.3201
1737633600000,3213.08,3214.63,3205.0,3209.17,2040.5498
1737633900000,3209.17,3218.18,3209.16,3212.37,2043.8885
1737634200000,3212.37,3212.87,3199.53,3201.24,1748.5022
1737634500000,3201.25,3203.2,3192.15,3194.03,2775.2617
1737634800000,3194.03,3196.5,3189.69,3193.76,2604.8589
1737635100000,3193.76,3202.68,3193.74,3202.6,1450.3816
1737635400000,3202.55,3212.0,3199.66,3212.0,1857.5571
1737635700000,3212.0,3214.86,3206.94,3209.22,2592.9898
1737636000000,3209.22,3209.5,3201.54,3204.93,1275.0187
1737636300000,3204.93,3206.76,3200.59,3206.76,1436.169
1737636600000,3206.77,3209.53,3205.25,3208.59,814.1782
1737636900000,3208.59,3208.59,3202.93,3203.75,1476.9131
1737637200000,3203.75,3214.11,3203.02,3211.37,1356.911
1737637500000,3211.37,3215.88,3208.59,3210.93,1320.6809
1737637800000,3210.93,3212.96,3205.3,3210.8,1465.5597
1737638100000,3210.81,3211.52,3202.01,3203.99,1976.2856
1737638400000,3203.99,3208.76,3203.02,3206.04,1358.4665
1737638700000,3206.03,3211.07,3205.02,3208.22,855.1059
1737639000000,3208.23,3225.28,3207.52,3220.1,3320.364
1737639300000,3220.1,3232.6,3219.2,3231.45,2163.2543
1737639600000,3231.45,3236.84,3229.5,3229.51,2911.4797
1737639900000,3229.5,3240.86,3228.6,3235.81,1589.6599
1737640200000,3235.82,3238.87,3229.28,3233.01,2333.23
1737640500000,3233.0,3243.0,3231.79,3233.99,4969.2249
1737640800000,3233.99,3235.65,3227.56,3229.17,2595.1394
1737641100000,3229.17,3238.15,3229.17,3231.2,1460.6564
1737641400000,3231.2,3232.44,3228.23,3232.44,1108.1764
1737641700000,3232.43,3232.98,3222.66,3225.9,856.0715
1737642000000,3225.9,3237.0,3224.53,3236.45,3132.6918
1737642300000,3236.45,3237.43,3232.87,3234.58,1455.1766
1737642600000,3234.57,3261.11,3231.56,3259.6,10048.7326
1737642900000,3259.62,3272.99,3257.25,3266.47,8313.6548
1737643200000,3266.47,3274.03,3258.71,3269.3,5315.2448
1737643500000,3269.29,3286.0,3268.75,3283.51,7131.6709
1737643800000,3283.52,3286.72,3267.76,3268.35,5585.7523
1737644100000,3268.36,3276.27,3257.99,3275.55,6031.3442
1737644400000,3275.55,3281.94,3265.51,3281.5,4016.1042
1737644700000,3281.5,3282.0,3241.44,3248.58,13488.7532
1737645000000,3248.57,3252.16,3231.0,3243.5,10262.4151
1737645300000,3243.5,3246.98,3225.68,3230.5,5052.7257
1737645600000,3230.51,3249.84,3226.08,3239.68,9064.3275
1737645900000,3239.68,3241.89,3231.27,3234.88,3009.3299
1737646200000,3234.87,3246.66,3233.88,3246.21,3939.745
1737646500000,3246.21,3257.0,3245.37,3250.77,3032.1943
1737646800000,3250.77,3257.66,3243.51,3256.79,2503.3488
1737647100000,3256.79,3266.09,3252.72,3260.78,3233.3898
1737647400000,3260.78,3264.34,3250.08,3254.1,2215.5179
1737647700000,3254.09,3259.33,3251.28,3259.33,1711.1077
1737648000000,3259.33,3270.3,3256.42,3269.99,2982.0289
1737648300000,3269.98,3278.57,3266.93,3276.4,2526.8014
1737648600000,3276.4,3289.68,3276.11,3286.72,6673.7186
1737648900000,3286.72,3297.49,3274.69,3275.38,4925.0542
1737649200000,3275.38,3279.34,3266.98,3274.16,3901.3041
1737649500000,3274.16,3276.32,3266.34,3275.85,2001.0691
1737649800000,3275.86,3282.86,3274.75,3277.87,1547.7726
1737650100000,3277.87,3279.56,3267.59,3274.72,1095.9518
1737650400000,3274.73,3278.27,3268.5,3278.1,1007.9152
1737650700000,3278.1,3283.44,3271.81,3272.86,2319.2387
1737651000000,3272.85,3273.17,3252.92,3257.29,3098.5711
1737651300000,3257.32,3260.8,3252.5,3254.72,1432.0551
1737651600000,3254.72,3254.72,3230.74,3238.82,5316.0911
1737651900000,3238.83,3240.65,3231.24,3234.92,2491.6162
1737652200000,3234.92,3243.57,3232.45,3241.41,922.7098
1737652500000,3241.41,3246.15,3238.61,3243.46,829.1128
1737652800000,3243.47,3247.37,3237.45,3242.15,1020.1155
1737653100000,3242.15,3249.72,3240.34,3248.48,820.7635
1737653400000,3248.48,3254.83,3244.29,3250.0,1114.6708
1737653700000,3250.01,3254.99,3248.0,3249.27,867.194
1737654000000,3249.27,3255.89,3249.0,3255.35,410.445
1737654300000,3255.36,3264.7,3255.34,3262.87,1934.4237
1737654600000,3262.88,3272.0,3262.29,3263.37,2520.2715
1737654900000,3263.37,3265.97,3261.55,3265.85,543.7884
1737655200000,3265.85,3269.58,3263.91,3269.57,695.131
1737655500000,3269.58,3270.28,3252.76,3255.23,858.1714
1737655800000,3255.24,3256.85,3250.7,3253.05,666.2635
1737656100000,3253.05,3257.16,3248.0,3250.0,948.6626
1737656400000,3250.0,3258.56,3243.61,3258.07,986.4087
1737656700000,3258.08,3260.6,3255.25,3258.8,1133.7212
1737657000000,3258.8,3261.95,3256.09,3256.29,504.051
1737657300000,3256.3,3257.84,3252.72,3254.19,372.4307
1737657600000,3254.2,3254.2,3240.36,3240.36,1213.4525
1737657900000,3240.36,3246.76,3238.55,3241.18,1239.5491
1737658200000,3241.19,3241.89,3237.01,3239.31,1087.2754
1737658500000,3239.31,3244.69,3235.29,3241.09,1244.7628
1737658800000,3241.09,3246.88,3235.29,3235.83,831.5158
1737659100000,3235.83,3236.71,3227.15,3234.19,1986.6845
1737659400000,3234.18,3236.63,3229.53,3231.19,791.5677
1737659700000,3231.19,3233.05,3208.49,3209.66,3525.727
1737660000000,3209.66,3216.37,3206.66,3211.32,2702.0096
1737660300000,3211.33,3221.5,3210.65,3214.26,1717.3916
1737660600000,3214.26,3220.15,3207.65,3219.31,2242.3105
1737660900000,3219.32,3225.75,3217.0,3225.36,690.9618
1737661200000,3225.37,3227.27,3222.64,3226.33,573.3334
1737661500000,3226.33,3226.34,3205.36,3206.5,1403.5368
1737661800000,3206.49,3207.7,3195.0,3195.22,4067.0075
1737662100000,3195.22,3207.37,3195.0,3204.98,2344.5686
1737662100000,3195.22,3207.37,3195.0,3204.98,2344.5686
1737662400000,3204.98,3210.58,3197.68,3209.92,1787.0424
1737662700000,3209.92,3215.89,3209.92,3213.29,695.6166
1737663000000,3213.28,3238.39,3196.25,3224.47,11240.3452
1737663300000,3224.55,3236.24,3209.33,3236.07,8955.6043
1737663600000,3236.02,3281.92,3235.69,3281.21,14176.8812
1737663900000,3281.22,3295.47,3274.23,3283.05,12076.3772
1737664200000,3283.04,3283.04,3255.54,3279.88,7806.8736
1737664500000,3279.88,3280.36,3266.0,3272.11,3567.6124
1737664800000,3272.11,3282.6,3262.08,3274.45,5508.2993
1737665100000,3274.45,3293.17,3267.45,3281.72,5694.6182
1737665400000,3281.73,3293.24,3246.7,3250.98,9162.8258
1737665700000,3250.98,3255.39,3225.56,3247.18,6422.8455
1737666000000,3247.17,3255.72,3235.71,3240.5,3601.0216
1737666300000,3240.5,3245.9,3224.9,3240.15,3039.7823
1737666600000,3240.16,3246.74,3231.5,3232.17,1332.6061
1737666900000,3232.27,3232.48,3213.93,3226.27,3536.6869
1737667200000,3226.28,3247.1,3219.4,3244.63,2711.8538
1737667500000,3244.62,3252.44,3236.05,3236.38,2225.751
1737667800000,3236.38,3242.55,3225.13,3242.23,2766.163
1737668100000,3242.21,3245.49,3239.21,3244.35,1497.1062
1737668400000,3244.35,3255.86,3244.34,3248.47,1999.2682
1737668700000,3248.47,3253.28,3239.5,3239.51,1669.6316
1737669000000,3239.51,3242.99,3230.0,3240.08,1443.1679
1737669300000,3240.07,3252.46,3237.81,3248.56,858.8325
1737669600000,3248.56,3261.28,3246.25,3260.49,1594.0585
1737669900000,3260.49,3265.23,3254.65,3261.02,3458.8833
1737670200000,3261.02,3271.0,3257.52,3269.24,2400.7788
1737670500000,3269.13,3276.83,3261.02,3274.88,3204.146
1737670800000,3274.89,3295.0,3273.9,3295.0,5040.8927
1737671100000,3294.99,3298.0,3285.07,3292.09,4566.8375
1737671400000,3292.08,3311.4,3292.08,3303.23,6187.1864
1737671700000,3303.23,3315.0,3298.71,3312.08,3765.4323
1737672000000,3312.07,3318.9,3302.66,3311.03,3101.9503
1737672300000,3311.03,3313.13,3299.5,3305.6,1744.1544
1737672600000,3305.61,3309.47,3305.48,3307.3,1298.1366
1737672900000,3307.27,3323.49,3303.97,3322.36,3011.5285
1737673200000,3322.36,3332.31,3312.0,3319.99,3465.7816
1737673500000,3320.0,3325.86,3315.02,3318.3,1940.3058
1737673800000,3318.31,3323.0,3315.1,3317.15,1266.9138
1737674100000,3317.14,3331.47,3317.14,3330.3,2135.1265
1737674400000,3330.29,3344.0,3330.29,3343.69,6059.2351
1737674700000,3343.69,3345.0,3333.78,3336.36,1991.6939
1737675000000,3336.36,3336.5,3330.26,3335.19,1536.288
1737675300000,3335.19,3344.22,3334.91,3338.7,2525.8272
1737675600000,3338.69,3347.97,3334.4,3338.09,1668.0581
1737675900000,3338.1,3338.54,3327.95,3328.7,1545.3998
1737676200000,3328.7,3334.94,3328.0,3332.7,1456.2658
1737676500000,3332.7,3342.89,3331.86,3338.21,1594.0384
1737676800000,3338.22,3349.6,3333.68,3334.36,3912.8457
1737677100000,3334.37,3337.0,3329.2,3335.29,1617.6989
1737677400000,3335.29,3340.0,3329.67,3329.67,1359.9132
1737677700000,3329.61,3334.6,3319.0,3319.08,2233.6539
1737678000000,3319.08,3325.41,3318.56,3321.61,1505.0108
1737678300000,3321.61,3322.14,3313.61,3314.23,1393.0734
1737678600000,3314.23,3316.29,3307.76,3310.16,2011.3189
1737678900000,3310.15,3310.84,3303.07,3307.33,1347.647
1737679200000,3307.33,3307.54,3295.6,3296.23,1548.8962
1737679500000,3296.24,3305.6,3296.11,3296.21,1937.488
1737679800000,3296.22,3298.3,3287.79,3289.95,1791.1603
1737680100000,3289.95,3290.5,3284.6,3285.42,3050.4771
1737680400000,3285.42,3302.2,3284.27,3300.65,2730.375
1737680700000,3300.66,3305.04,3295.0,3302.63,1266.6229
1737681000000,3302.63,3304.45,3298.12,3301.38,1054.5541
1737681300000,3301.39,3305.0,3293.0,3305.0,1601.5822
1737681600000,3305.0,3315.87,3304.51,3309.01,1870.6773
1737681900000,3309.0,3319.43,3306.5,3318.81,1110.0164
1737682200000,3318.8,3323.87,3314.8,3319.7,2101.0019
1737682500000,3319.7,3325.97,3313.11,3313.99,1504.0149
1737682800000,3314.0,3317.43,3306.8,3309.4,1314.6356
1737683100000,3309.39,3311.49,3303.0,3303.33,1250.2849
1737683400000,3303.34,3305.8,3288.36,3288.59,1808.751
1737683700000,3288.58,3299.1,3285.66,3298.49,3042.8832
1737684000000,3298.49,3301.63,3289.06,3293.6,1177.9867
1737684300000,3293.61,3306.19,3291.67,3301.89,1537.4712
1737684600000,3301.88,3307.26,3296.95,3306.81,998.4332
1737684900000,3306.81,3313.9,3306.72,3309.61,1005.3795
1737685200000,3309.6,3309.78,3301.93,3305.99,825.7572
1737685500000,3305.99,3307.62,3303.03,3307.0,531.9142
1737685800000,3306.99,3312.32,3302.56,3308.24,1256.9814
1737686100000,3308.24,3310.0,3304.78,3309.83,724.5636
1737686400000,3309.83,3310.62,3302.91,3304.11,659.3795
1737686700000,3304.11,3304.29,3280.24,3287.15,2765.6333
1737687000000,3287.15,3297.0,3285.6,3285.6,1165.2124
1737687300000,3285.6,3288.4,3283.51,3285.41,810.2521
1737687600000,3285.41,3306.32,3285.41,3297.54,2063.3698
1737687900000,3297.52,3300.0,3290.62,3294.94,778.4319
1737688200000,3294.94,3294.94,3288.0,3290.19,1044.1733
1737688500000,3290.18,3292.49,3284.6,3288.0,986.7417
1737688800000,3288.01,3289.15,3277.0,3277.01,1384.0097
1737689100000,3277.01,3307.33,3275.9,3298.51,4186.715
1737689400000,3298.51,3308.71,3298.09,3303.93,3187.0017
1737689700000,3303.93,3311.5,3296.44,3309.94,2604.895
1737690000000,3309.94,3313.13,3303.35,3310.01,1251.5323
1737690300000,3310.01,3311.35,3302.0,3304.81,1508.1562
1737690600000,3304.8,3310.5,3302.45,3305.52,1705.075
1737690900000,3305.52,3305.52,3298.69,3302.26,1296.8382
1737691200000,3302.26,3302.26,3294.0,3294.34,781.4073
1737691500000,3294.34,3305.44,3292.23,3304.9,646.295
1737691800000,3304.91,3309.0,3304.59,3305.78,872.408
1737692100000,3305.77,3310.5,3304.2,3306.25,1164.8457
1737692400000,3306.25,3306.25,3298.22,3299.4,725.7323
1737692700000,3299.41,3304.44,3297.7,3303.51,706.163
1737693000000,3303.5,3309.18,3300.3,3308.08,752.7956
1737693300000,3308.09,3319.67,3308.08,3318.21,1559.5916
1737693600000,3318.22,3325.0,3318.22,3323.62,2073.1386
1737693900000,3323.62,3339.0,3323.62,3329.32,4441.2582
1737694200000,3329.32,3331.98,3323.7,3324.61,1178.5423
1737694500000,3324.6,3340.4,3324.17,3333.4,2412.1208
1737694800000,3333.4,3338.0,3329.3,3334.59,2011.4893
1737695100000,3334.6,3352.0,3332.81,3352.0,4320.4409
1737695400000,3352.0,3374.0,3352.0,3362.94,6728.6955
1737695700000,3362.94,3375.59,3358.0,3369.91,3847.4866
1737696000000,3369.9,3373.0,3363.73,3366.59,3215.9045
1737696300000,3366.59,3371.6,3363.02,3367.5,1154.3887
1737696600000,3367.5,3372.99,3364.14,3372.99,1386.3088
1737696900000,3372.99,3378.81,3370.64,3370.89,1878.7524
1737697200000,3370.9,3378.96,3370.78,3378.75,3203.2022
1737697500000,3378.75,3383.59,3374.24,3379.86,2327.5857
1737697800000,3379.86,3391.74,3379.63,3391.22,4721.1735
1737698100000,3391.21,3409.99,3390.82,3409.96,6257.079
1737698400000,3409.97,3421.0,3398.33,3405.03,7360.758
1737698700000,3405.03,3406.44,3397.45,3403.91,3648.8961
1737699000000,3403.91,3410.0,3396.26,3398.24,3470.6492
1737699300000,3398.25,3403.92,3388.0,3392.35,3470.6606
1737699600000,3392.32,3403.44,3392.31,3400.12,2317.0679
1737699900000,3400.13,3400.76,3391.72,3396.8,1856.0925
1737700200000,3396.8,3405.0,3391.33,3392.79,2588.5309
1737700500000,3392.8,3392.99,3381.46,3382.61,3394.0995
1737700800000,3382.61,3386.54,3378.0,3384.2,2614.7348
1737701100000,3384.2,3395.66,3384.0,3395.66,1939.2688
1737701400000,3395.66,3396.6,3390.97,3392.09,1464.0037
1737701700000,3392.09,3392.37,3386.4,3386.4,1274.429
1737702000000,3386.41,3400.0,3386.31,3397.72,2382.4153
1737702300000,3397.72,3401.0,3392.5,3392.51,1751.3537
1737702600000,3392.51,3397.68,3388.06,3389.24,1275.7733
1737702900000,3389.24,3400.0,3389.12,3397.3,1153.6599
1737703200000,3397.31,3398.18,3391.3,3391.97,1133.7307
1737703500000,3391.97,3391.98,3386.0,3388.32,1277.987
1737703800000,3388.31,3390.6,3378.97,3381.87,1357.3659
1737704100000,3381.88,3387.15,3379.83,3380.47,1551.4846
1737704400000,3380.48,3380.48,3372.33,3375.83,1745.5579
1737704700000,3375.83,3385.0,3374.85,3381.81,1527.9468
1737705000000,3381.81,3387.99,3381.64,3386.11,1464.6664
1737705300000,3386.11,3389.01,3378.91,3380.8,647.1703
1737705600000,3380.79,3387.76,3379.68,3379.68,1438.8051
1737705900000,3379.68,3388.17,3374.68,3385.86,1059.0847
1737706200000,3385.85,3394.95,3384.67,3392.1,1374.0503
1737706500000,3392.1,3399.33,3390.87,3397.91,1429.0908
1737706800000,3397.91,3403.44,3395.0,3398.5,1876.9908
1737707100000,3398.49,3408.48,3398.49,3408.0,2775.0852
1737707400000,3408.0,3409.5,3402.33,3406.13,3209.3304
1737707700000,3406.13,3416.5,3406.12,3409.02,2520.4284
1737708000000,3409.01,3415.12,3397.1,3401.6,2845.9612
1737708300000,3401.61,3402.41,3396.0,3397.46,1495.321
1737708600000,3397.47,3400.3,3396.79,3399.71,1546.1491
1737708900000,3399.71,3403.47,3399.7,3401.3,1150.6144
1737709200000,3401.29,3405.0,3397.7,3403.58,1191.6054
1737709500000,3403.58,3409.89,3403.2,3404.8,948.1501
1737709800000,3404.8,3408.8,3401.96,3403.66,644.0761
1737710100000,3403.66,3407.91,3402.34,3405.44,705.1438
1737710400000,3405.45,3413.0,3405.45,3409.2,1063.1943
1737710700000,3409.2,3409.3,3401.41,3401.71,724.7008
1737711000000,3401.7,3402.44,3393.82,3395.58,975.4098
1737711300000,3395.58,3400.75,3394.8,3396.58,1150.6383
1737711600000,3396.58,3401.27,3394.3,3401.19,899.9241
1737711900000,3401.18,3401.19,3393.56,3395.68,938.4471
1737712200000,3395.68,3396.37,3391.68,3394.61,784.3907
1737712500000,3394.6,3404.0,3393.42,3401.39,951.6741
1737712800000,3401.38,3405.99,3395.87,3395.87,1244.9655
1737713100000,3395.87,3401.57,3392.0,3400.7,927.1034
1737713400000,3400.73,3403.16,3395.54,3395.54,904.8382
1737713700000,3395.55,3399.75,3393.01,3393.02,886.9309
1737714000000,3393.01,3394.39,3390.74,3391.58,607.381
1737714300000,3391.58,3396.78,3391.45,3395.64,825.669
1737714600000,3395.63,3401.0,3392.54,3400.91,1537.3594
1737714900000,3400.91,3404.51,3398.84,3404.0,1138.3041
1737715200000,3404.0,3408.9,3402.0,3406.78,1273.743
1737715500000,3406.79,3407.4,3400.0,3400.8,1851.3947
1737715800000,3400.81,3407.8,3400.81,3407.79,1025.2214
1737716100000,3407.8,3415.0,3407.79,3413.4,1327.1299
1737716400000,3413.39,3414.66,3409.64,3411.55,743.7497
1737716700000,3411.55,3411.56,3405.52,3406.05,720.8748
1737717000000,3406.06,3406.52,3403.9,3405.68,689.7539
1737717300000,3405.67,3410.0,3405.1,3407.26,808.7632
1737717600000,3407.26,3408.41,3402.7,3402.72,1109.5541
1737717900000,3402.72,3405.41,3401.5,3403.77,475.8694
1737718200000,3403.76,3404.84,3400.44,3401.61,1106.068
1737718500000,3401.61,3402.6,3398.49,3400.56,627.0424
1737718800000,3400.55,3401.65,3399.13,3401.61,457.6409
1737719100000,3401.6,3403.84,3392.39,3394.91,1191.1566
1737719400000,3394.91,3402.71,3394.91,3400.01,1106.2883
1737719700000,3400.01,3401.87,3398.14,3399.22,799.752
1737720000000,3399.21,3402.71,3396.59,3397.7,881.6783
1737720300000,3397.68,3398.31,3391.35,3391.99,1146.0811
1737720600000,3392.0,3396.66,3391.99,3395.57,1595.1902
1737720900000,3395.57,3397.99,3394.94,3397.98,565.8602
1737721200000,3397.98,3398.57,3392.01,3392.01,585.9568
1737721500000,3392.02,3394.75,3386.67,3387.2,1027.4024
1737721800000,3387.2,3391.52,3387.02,3389.13,1350.1748
1737722100000,3389.14,3391.36,3388.17,3389.8,1328.6351
1737722400000,3389.79,3394.58,3389.61,3394.58,742.421
1737722700000,3394.58,3397.5,3394.58,3396.41,401.7298
1737723000000,3396.41,3399.7,3393.6,3399.61,701.8986
1737723300000,3399.61,3405.0,3399.6,3404.0,1063.7439
1737723600000,3404.0,3428.0,3403.7,3421.39,5507.9282
1737723900000,3421.4,3421.4,3404.12,3404.99,2697.8693
1737724200000,3404.98,3406.49,3396.6,3405.71,2098.4357
1737724500000,3405.7,3407.6,3398.91,3400.1,1959.93
1737724800000,3400.1,3400.21,3395.13,3398.46,945.0596
1737725100000,3398.46,3403.34,3397.76,3402.36,913.4527
1737725400000,3402.35,3403.06,3397.25,3397.6,2146.8113
1737725700000,3397.6,3401.0,3395.13,3395.84,632.1409
1737726000000,3395.84,3397.28,3392.61,3395.83,1408.7719
1737726300000,3395.82,3400.0,3392.45,3397.9,1337.0789
1737726600000,3397.9,3401.75,3392.0,3393.46,1642.9059
1737726900000,3393.45,3396.57,3391.16,3394.99,985.7761
1737727200000,3395.0,3398.92,3392.47,3397.26,839.411
1737727500000,3397.25,3397.25,3383.34,3389.79,2402.7268
1737727800000,3389.8,3391.0,3386.53,3387.49,1030.224
1737728100000,3387.49,3393.89,3387.49,3393.51,963.0012
1737728400000,3393.52,3395.41,3390.8,3395.4,447.3657
1737728700000,3395.4,3401.9,3395.4,3400.78,703.6241
1737729000000,3400.77,3401.35,3378.56,3387.64,4725.4492
1737729300000,3387.66,3406.14,3387.56,3405.43,2468.9554
1737729600000,3405.4,3422.01,3402.06,3418.95,3531.2809
1737729900000,3418.95,3422.7,3405.74,3408.09,3116.9013
1737730200000,3408.09,3411.0,3395.33,3399.2,2474.3664
1737730500000,3399.19,3405.68,3398.0,3399.66,1189.6851
1737730800000,3399.67,3409.73,3392.85,3395.41,2627.002
1737731100000,3395.46,3403.73,3393.07,3403.04,1099.455
1737731400000,3403.03,3406.4,3393.51,3394.99,1176.5747
1737731700000,3394.98,3401.0,3382.15,3400.41,2424.4292
1737732000000,3400.41,3400.5,3393.02,3396.34,1300.6026
1737732300000,3396.35,3400.0,3385.0,3386.5,945.5881
1737732600000,3386.5,3388.95,3380.62,3387.61,1353.2613
1737732900000,3387.61,3390.36,3381.0,3382.39,1044.6653
1737733200000,3382.77,3384.5,3355.67,3362.46,7686.4673
1737733500000,3362.46,3376.3,3360.4,3373.86,2077.9619
1737733800000,3373.86,3381.0,3371.4,3380.21,1526.2139
1737734100000,3380.21,3386.44,3375.4,3383.69,1455.799
1737734400000,3383.64,3389.89,3378.0,3379.16,2037.609
1737734700000,3379.16,3389.63,3377.39,3388.73,1073.3631
1737735000000,3388.74,3393.0,3386.36,3389.22,1108.6084
1737735300000,3389.22,3392.47,3383.45,3389.01,926.2367
1737735600000,3389.0,3392.81,3385.38,3385.6,941.5462
1737735900000,3385.59,3392.87,3385.11,3389.71,1422.1523
1737736200000,3389.7,3391.19,3385.19,3387.75,617.7817
1737736500000,3387.76,3394.14,3385.58,3393.91,1106.6069
1737736800000,3393.91,3397.87,3391.65,3392.68,1136.7878
1737737100000,3392.6,3395.66,3388.54,3391.42,1051.8049
1737737400000,3391.4,3397.48,3390.73,3394.26,361.7406
1737737700000,3394.27,3394.56,3378.4,3380.2,1223.1019
1737738000000,3380.2,3385.24,3377.0,3379.77,1995.3777
1737738300000,3379.78,3384.99,3373.1,3380.96,1186.0694
1737738600000,3380.96,3386.4,3380.0,3382.73,967.0494
1737738900000,3382.73,3391.66,3382.73,3387.51,834.5575
